volume,area,materia,modulo,titulo,pagina,habilidades
"5","Ciências da Natureza e suas Tecnologias","Física 3","24","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 3","25","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 1","21","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 1","22","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 1","23","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 1","24","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 1","25","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 2","21","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 2","22","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 2","23","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 2","24","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 2","25","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 3","21","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 3","22","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 3","23","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 3","24","","",""
"5","Ciências da Natureza e suas Tecnologias","Química 3","25","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 1","21","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 1","22","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 1","23","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 1","24","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 1","25","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 2","21","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 2","22","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 2","23","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 2","24","","",""
"5","Ciências da Natureza e suas Tecnologias","Biologia 2","25","","",""
"5","Matemática e suas Tecnologias","Matemática 1","21","","",""
"5","Matemática e suas Tecnologias","Matemática 1","22","","",""
"5","Matemática e suas Tecnologias","Matemática 1","23","","",""
"5","Matemática e suas Tecnologias","Matemática 1","24","","",""
"5","Matemática e suas Tecnologias","Matemática 1","25","","",""
"5","Matemática e suas Tecnologias","Matemática 2","21","","",""
"5","Matemática e suas Tecnologias","Matemática 2","22","","",""
"5","Matemática e suas Tecnologias","Matemática 2","23","","",""
"5","Matemática e suas Tecnologias","Matemática 2","24","","",""
"5","Matemática e suas Tecnologias","Matemática 2","25","","",""
"5","Matemática e suas Tecnologias","Matemática 3","21","","",""
"5","Matemática e suas Tecnologias","Matemática 3","22","","",""
"5","Matemática e suas Tecnologias","Matemática 3","23","","",""
"5","Matemática e suas Tecnologias","Matemática 3","24","","",""
"5","Matemática e suas Tecnologias","Matemática 3","25","","",""
"5","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","21","","",""
"5","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","22","","",""
"5","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","23","","",""
"5","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","24","","",""
"5","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","25","","",""
"5","Linguagens, Códigos e suas Tecnologias","Literatura","21","","",""
"5","Linguagens, Códigos e suas Tecnologias","Literatura","22","","",""
"5","Linguagens, Códigos e suas Tecnologias","Literatura","23","","",""
"5","Linguagens, Códigos e suas Tecnologias","Literatura","24","","",""
"5","Linguagens, Códigos e suas Tecnologias","Literatura","25","","",""
"6","Ciências Humanas e suas Tecnologias","História 1","26","","",""
"6","Ciências Humanas e suas Tecnologias","História 1","27","","",""
"6","Ciências Humanas e suas Tecnologias","História 1","28","","",""
"6","Ciências Humanas e suas Tecnologias","História 1","29","","",""
"6","Ciências Humanas e suas Tecnologias","História 1","30","","",""
"6","Ciências Humanas e suas Tecnologias","História 2","26","","",""
"6","Ciências Humanas e suas Tecnologias","História 2","27","","",""
"6","Ciências Humanas e suas Tecnologias","História 2","28","","",""
"6","Ciências Humanas e suas Tecnologias","História 2","29","","",""
"6","Ciências Humanas e suas Tecnologias","História 2","30","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 1","26","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 1","27","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 1","28","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 1","29","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 1","30","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 2","26","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 2","27","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 2","28","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 2","29","","",""
"6","Ciências Humanas e suas Tecnologias","Geografia 2","30","","",""
"6","Ciências Humanas e suas Tecnologias","Filosofia","26","","",""
"6","Ciências Humanas e suas Tecnologias","Filosofia","27","","",""
"6","Ciências Humanas e suas Tecnologias","Filosofia","28","","",""
"6","Ciências Humanas e suas Tecnologias","Filosofia","29","","",""
"6","Ciências Humanas e suas Tecnologias","Filosofia","30","","",""
"6","Ciências Humanas e suas Tecnologias","Sociologia","26","","",""
"6","Ciências Humanas e suas Tecnologias","Sociologia","27","","",""
"6","Ciências Humanas e suas Tecnologias","Sociologia","28","","",""
"6","Ciências Humanas e suas Tecnologias","Sociologia","29","","",""
"6","Ciências Humanas e suas Tecnologias","Sociologia","30","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 1","26","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 1","27","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 1","28","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 1","29","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 1","30","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 2","26","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 2","27","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 2","28","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 2","29","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 2","30","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 3","26","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 3","27","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 3","28","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 3","29","","",""
"6","Ciências da Natureza e suas Tecnologias","Física 3","30","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 1","26","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 1","27","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 1","28","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 1","29","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 1","30","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 2","26","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 2","27","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 2","28","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 2","29","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 2","30","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 3","26","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 3","27","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 3","28","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 3","29","","",""
"6","Ciências da Natureza e suas Tecnologias","Química 3","30","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 1","26","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 1","27","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 1","28","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 1","29","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 1","30","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 2","26","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 2","27","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 2","28","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 2","29","","",""
"6","Ciências da Natureza e suas Tecnologias","Biologia 2","30","","",""
"6","Matemática e suas Tecnologias","Matemática 1","26","","",""
"6","Matemática e suas Tecnologias","Matemática 1","27","","",""
"6","Matemática e suas Tecnologias","Matemática 1","28","","",""
"6","Matemática e suas Tecnologias","Matemática 1","29","","",""
"6","Matemática e suas Tecnologias","Matemática 1","30","","",""
"6","Matemática e suas Tecnologias","Matemática 2","26","","",""
"6","Matemática e suas Tecnologias","Matemática 2","27","","",""
"6","Matemática e suas Tecnologias","Matemática 2","28","","",""
"6","Matemática e suas Tecnologias","Matemática 2","29","","",""
"6","Matemática e suas Tecnologias","Matemática 2","30","","",""
"6","Matemática e suas Tecnologias","Matemática 3","26","","",""
"6","Matemática e suas Tecnologias","Matemática 3","27","","",""
"6","Matemática e suas Tecnologias","Matemática 3","28","","",""
"6","Matemática e suas Tecnologias","Matemática 3","29","","",""
"6","Matemática e suas Tecnologias","Matemática 3","30","","",""
"6","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","26","","",""
"6","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","27","","",""
"6","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","28","","",""
"6","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","29","","",""
"6","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","30","","",""
"6","Linguagens, Códigos e suas Tecnologias","Literatura","26","","",""
"6","Linguagens, Códigos e suas Tecnologias","Literatura","27","","",""
"6","Linguagens, Códigos e suas Tecnologias","Literatura","28","","",""
"6","Linguagens, Códigos e suas Tecnologias","Literatura","29","","",""
"6","Linguagens, Códigos e suas Tecnologias","Literatura","30","","",""
