ano,dia,numero,variacao,area,disciplina,tema_estimado,habilidade_estimada,confianca,motivo,gabarito,preview
2017,1,40,1,Linguagens,Literatura,Leitura Literária,H16,alta,Keywords de Linguagens; score_disciplina=3; score_tema=3; skill=H16(média),A,da vida na roça. Num demorou nem um tiquinho e o cheiro A lavadeira começou a viver como uma serviçal que intenso do...
2017,1,41,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),E,Aqui não vejo nenhum clube poliesportivo Pra molecada frequentar nenhum incentivo O investimento no lazer é muito esc...
2017,1,42,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=4; score_tema=4; skill=H13(baixa),D,"Speto Fim de semana no parque                                                   Paulo César Silva, mais conhecido com..."
2017,1,43,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),D,"de palavras como elemento de sedução na publicidade. São Paulo: Futura, 1999 (adaptado). Nesse cartaz publicitário de..."
2017,1,44,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=2; score_tema=1; skill=H16(média),C,"O homem disse, Está a chover, e depois, Quem é você, Não sou daqui, Anda à procura de comida, Sim, há quatro dias que..."
2017,1,45,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,alta,Keywords de Linguagens; score_disciplina=6; score_tema=5; skill=H13(baixa),B,"TEXTO I                                                                                 TEXTO II No verão de 1954, o..."
2017,1,46,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H14(baixa),C,"o que fazer, deveríamos, portanto, perguntar qual curso No império africano do Mali, no século XIV, Tombuctu..."
2017,1,47,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H23(baixa),D,"FORTES, L. R. S. O Iluminismo e os reis filósofos. Após a Declaração Universal dos Direitos Humanos..."
2017,1,48,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H23(baixa),D,"A moralidade, Bentham exortava, não é uma questão Questões de 46 a 90..."
2017,1,49,1,Ciências Humanas,História,Tema geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H14(baixa),E,- A) isolamento geográfico do Saara ocidental.                                                   Fala-se muito nos di...
2017,1,50,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=3; skill=H14(baixa),C,- A) ataque feito pelos japoneses à base militar americana                                        Art. 231. São recon...
2017,1,52,1,Ciências Humanas,Geografia,Geografia Humana,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=3; skill=H27(baixa),D,A configuração do espaço urbano da região do Entorno do Distrito Federal assemelha-se às demais aglomerações urbanas...
2017,1,53,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,alta,Keywords de Ciências Humanas; score_disciplina=6; score_tema=3; skill=H24(baixa),B,"México, Colômbia, Peru e Chile decidiram seguir um caminho mais curto para a integração regional. Os quatro países, e..."
2017,1,55,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),A,O desgaste acelerado sempre existirá se o
2017,1,56,1,Ciências Humanas,Geografia,Geografia Física,H27,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=5; skill=H27(baixa),B,Os maiores consumidores da infraestrutura logística % de chuva                          para exportação no Brasil são...
2017,1,57,1,Ciências Humanas,História,História do Brasil,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H14(baixa),D,"agricultor não tiver o devido cuidado de combater as causas, relacionadas a vários processos, tais como:..."
2017,1,58,1,Ciências Humanas,Geografia,Geografia Humana,H27,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H27(baixa),B,pluviosidade expressas no climograma apresentam o Muitos países se caracterizam por terem populações...
2017,1,59,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),E,ser muito importante como um meio de expandir as liberdades. Mas as liberdades dependem também de Figura 1 outros det...
2017,1,60,1,Ciências Humanas,Geografia,Geopolítica,H27,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H27(baixa),D,B    universalização de direitos e respeito à diversidade. Procuramos demonstrar que o desenvolvimento C    segregaçã...
2017,1,61,1,Ciências Humanas,História,História Geral,H14,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H14(baixa),A,−10                                                                                          A primeira Guerra do Gol...
2017,1,62,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H23(baixa),E,"aspecto do pensamento moderno? O New Deal visa restabelecer o equilíbrio entre o custo de produção e o preço, entre a..."
2017,1,63,1,Ciências Humanas,História,Tema geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H14(baixa),C,"E venham, então, os alegres incendiários de dedos                                   pensamento de Demócrito, segundo..."
2017,1,64,1,Ciências Humanas,Sociologia,Tema geral,H24,baixa,Keywords de Ciências Humanas; score_disciplina=3; score_tema=0; skill=H24(baixa),A,"imprimir sua orientação. Uma sociedade é uma associação mais ou menos BRÉHIER, E. História da filosofia. São Paulo: M..."
2017,1,65,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),E,objetivavam A representação de Demócrito é semelhante à de - A) flexibilizar as regras do mercado financeiro....
2017,1,66,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H24(baixa),B,- A) A tradição é uma força incontornável.                                                    Uma conversação de tal...
2017,1,68,1,Ciências Humanas,Geografia,Geografia Física,H27,alta,Keywords de Ciências Humanas; score_disciplina=7; score_tema=6; skill=H27(baixa),A,"da Flandres ou da Itália, procuravam por toda a parte. Ao destruir uma paisagem de árvores de troncos..."
2017,1,69,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=1; score_tema=4; skill=H23(baixa),E,A grande maioria dos países ocidentais democráticos                                             A instalação de uma r...
2017,1,71,1,Ciências Humanas,Geografia,Geografia Humana,H27,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H27(baixa),A,Tudo sobre a batalha de Belo Monte. Disponível em: http://arte.folha.uol.com.br. Acesso em: 10 jan. 2014. Comparando...
2017,1,72,1,Ciências Humanas,Geografia,Geografia Física,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=3; skill=H27(baixa),E,"Trata-se da perda progressiva da produtividade de biomas inteiros, afetando parcelas muito expressivas dos domínios s..."
2017,1,75,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=1; score_tema=3; skill=H14(baixa),D,"O fenômeno da mobilidade populacional vem,                                                         Palestinos se agru..."
2017,1,76,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H24(baixa),B,A participação da mulher no processo de decisão                                                     Sou filho natural...
2017,1,78,1,Ciências Humanas,Sociologia,Estrutura Social,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),A,"Durante o Estado Novo, os encarregados da                                           de interesses. propaganda procura..."
2017,1,79,1,Ciências Humanas,Sociologia,Tema geral,H24,baixa,Keywords de Ciências Humanas; score_disciplina=3; score_tema=0; skill=H24(baixa),E,Figura 1 TEXTO I FORMAÇÃO DA BRISA MARINHA Sólon é o primeiro nome grego que nos vem à mente quando terra e dívida sã...
2017,1,80,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H24(baixa),C,"Goebbels, “não falamos para dizer alguma coisa, mas para obter determinado efeito”...."
2017,1,82,1,Ciências Humanas,História,História do Brasil,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H14(baixa),A,"O conceito de democracia, no pensamento de O instituto popular, de acordo com o exame da..."
2017,1,83,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=5; skill=H14(baixa),E,"Estão aí, como se sabe, dois candidatos à presidência,                             No período anterior ao golpe milit..."
2017,1,86,1,Ciências Humanas,Geografia,Geografia Física,H27,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H27(baixa),C,"O terremoto de 8,8 na escala Richter que atingiu a                                          Umidade relativa do ar, p..."
2017,1,87,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=1; skill=H23(baixa),C,Uma pessoa vê-se forçada pela necessidade a pedir...
2017,1,89,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,alta,Keywords de Ciências Humanas; score_disciplina=5; score_tema=3; skill=H24(baixa),D,mulher. O comércio soube extrair um bom proveito da interatividade própria do meio tecnológico. A possibilidade...
2017,1,90,1,Ciências Humanas,Filosofia,Ética e Política,H23,alta,Keywords de Ciências Humanas; score_disciplina=6; score_tema=5; skill=H23(baixa),E,"Se, pois, para as coisas que fazemos existe um fim                                                     Figura 1..."
2017,2,91,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=6; score_tema=2; skill=H25(média),B,um fabricante de automóveis realizou testes em cinco Um fato corriqueiro ao se cozinhar arroz é o             modelos...
2017,2,92,1,Ciências da Natureza,Biologia,Citologia e Bioquímica,H30,média,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=1; skill=H30(média),C,Tempo (s) A classificação biológica proposta por Whittaker Qual modelo de cinto oferece menor risco de lesão interna...
2017,2,93,1,Ciências da Natureza,Física,Mecânica,H21,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=1; skill=H21(média),B,"E SUAS TECNOLOGIAS                                               Em uma colisão frontal entre dois automóveis, a Ques..."
2017,2,94,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=3; skill=H30(média),B,"Cinco reinos                  Três domínios Pesquisadores criaram um tipo de plaqueta artificial, Archaea Monera..."
2017,2,96,1,Ciências da Natureza,Química,Química Orgânica,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=2; skill=H25(média),B,"O biodiesel é um biocombustível obtido a partir de fontes renováveis, que surgiu como alternativa ao uso do diesel de..."
2017,2,97,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=6; skill=H25(média),A,A farinha de linhaça dourada é um produto natural que                           As centrífugas são equipamentos utili...
2017,2,98,1,Ciências da Natureza,Biologia,Citologia e Bioquímica,H30,alta,Keywords de Ciências da Natureza; score_disciplina=6; score_tema=6; skill=H30(média),A,Resíduo 1              Extrato etéreo Destilação                     Visando explicar uma das propriedades da (fase o...
2017,2,100,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=1; skill=H25(média),D,A figura mostra como é a emissão de radiação                                         Partículas microscópicas existen...
2017,2,101,1,Ciências da Natureza,Física,Ondulatória e Óptica,H21,alta,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=3; skill=H21(média),D,"Em uma linha de transmissão de informações por Intensidade emitida fibra óptica, quando um sinal diminui sua intensid..."
2017,2,102,1,Ciências da Natureza,Ciências da Natureza (geral),Tema geral,H19,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H19(baixa),C,A técnica do carbono-14 permite a datação de fósseis pela medição dos valores de emissão beta desse isótopo presente...
2017,2,103,1,Ciências da Natureza,Física,Termologia,H21,alta,Keywords de Ciências da Natureza; score_disciplina=13; score_tema=3; skill=H21(média),B,A figura mostra o funcionamento de uma estação híbrida de geração de eletricidade movida a energia eólica e biogás. E...
2017,2,104,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=2; skill=H25(média),D,A eletrólise é um processo não espontâneo de grande importância para a indústria química. Uma de suas aplicações é a...
2017,2,105,1,Ciências da Natureza,Física,Ondulatória e Óptica,H21,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=1; skill=H21(média),A,"Uma grande virada na moderna história da agricultura ocorreu depois da Segunda Guerra Mundial. Após a guerra, os gove..."
2017,2,107,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=4; skill=H30(média),E,essa energia elétrica para a fabricação de açúcares. Os medicamentos são rotineiramente utilizados pelo         Os na...
2017,2,108,1,Ciências da Natureza,Física,Eletricidade e Magnetismo,H21,alta,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=3; skill=H21(média),E,A toxicidade de algumas substâncias é normalmente              Dispositivos eletrônicos que utilizam materiais de rep...
2017,2,109,1,Ciências da Natureza,Física,Tema geral,H21,baixa,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=0; skill=H21(média),B,C Os grupos que se contaminaram com atrazina e                     Pesquisadores conseguiram estimular a absorção de...
2017,2,111,1,Ciências da Natureza,Física,Eletricidade e Magnetismo,H21,alta,Keywords de Ciências da Natureza; score_disciplina=17; score_tema=10; skill=H21(média),D,de ondas sonoras. Uma fonte emite ondas sonoras de Fusível é um dispositivo de proteção contra...
2017,2,112,1,Ciências da Natureza,Biologia,Ecologia,H30,média,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=2; skill=H30(média),E,O fenômeno da piracema (subida do rio) é um                                          Os botos-cinza (Sotalia guianens...
2017,2,113,1,Ciências da Natureza,Biologia,Tema geral,H30,baixa,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=0; skill=H30(média),C,E   número de espécies de peixes no local. O trombone de Quincke é um dispositivo experimental
2017,2,114,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=13; score_tema=1; skill=H25(média),D,"O ácido acetilsalicílico, AAS (massa molar igual a 180 g/mol), é sintetizado a partir da reação do ácido salicílico (..."
2017,2,115,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,média,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=2; skill=H30(média),C,"A Mata Atlântica caracteriza-se por uma grande diversidade de epífitas, como as bromélias. Essas plantas estão adapta..."
2017,2,116,1,Ciências da Natureza,Química,Tema geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=0; skill=H25(média),B,"O ferro é encontrado na natureza na forma de seus minérios, tais como a hematita (α-Fe2O3), a magnetita (Fe3O4) e a w..."
2017,2,117,1,Ciências da Natureza,Química,Tema geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=0; skill=H25(média),C,"A invenção do LED azul, que permite a geração de outras cores para compor a luz branca, permitiu a construção de lâmp..."
2017,2,119,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=1; skill=H25(média),A,"(pH = 4,5). Para se adequar às normas ambientais atuais, as                                                 C Solução..."
2017,2,120,1,Ciências da Natureza,Biologia,Genética e Evolução,H30,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=3; skill=H30(média),A,A distrofia muscular Duchenne (DMD) é uma doença                                                    Diversos produtos...
2017,2,121,1,Ciências da Natureza,Física,Mecânica,H21,alta,Keywords de Ciências da Natureza; score_disciplina=6; score_tema=1; skill=H21(média),E,Alguns tipos de dessalinizadores usam o processo de Grama             Grama                       osmose reversa para...
2017,2,123,1,Ciências da Natureza,Física,Ondulatória e Óptica,H21,alta,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=6; skill=H21(média),B,A epilação a laser (popularmente conhecida como depilação a laser) consiste na aplicação de uma fonte de luz...
2017,2,124,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=3; skill=H25(média),C,"Na Idade Média, para elaborar preparados a partir                                                O brinquedo pula-pul..."
2017,2,126,1,Ciências da Natureza,Química,Tema geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=2; score_tema=0; skill=H25(média),E,Considere a ozonólise do composto 1-fenil-2-metilprop-1-eno: Uma das estratégias para conservação de alimentos é o sa...
2017,2,127,1,Ciências da Natureza,Física,Tema geral,H21,baixa,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=0; skill=H21(média),A,"E Benzaldeído e etanal. Para demonstrar o processo de transformação de energia mecânica em elétrica, um estudante con..."
2017,2,128,1,Ciências da Natureza,Química,Química Geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=1; skill=H25(média),A,"Um motorista que atende a uma chamada de celular é              A ozonólise, reação utilizada na indústria madeireira..."
2017,2,129,1,Ciências da Natureza,Física,Eletricidade e Magnetismo,H21,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=5; skill=H21(média),E,pequeno gerador utilizando: • um fio de cobre de diâmetro D enrolado em N                      A terapia celular tem...
2017,2,130,1,Ciências da Natureza,Física,Eletricidade e Magnetismo,H21,alta,Keywords de Ciências da Natureza; score_disciplina=6; score_tema=5; skill=H21(média),C,"Em algumas residências, cercas eletrificadas são utilizadas com o objetivo de afastar possíveis invasores. Uma cerca..."
2017,2,131,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=3; skill=H25(média),D,A cromatografia em papel é um método de separação que se baseia na migração diferencial dos componentes de uma mistur...
2017,2,133,1,Ciências da Natureza,Química,Tema geral,H25,baixa,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=0; skill=H25(média),C,No ar que respiramos existem os chamados “gases                                             5 inertes”. Trazem curios...
2017,2,134,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=1; skill=H25(média),D,"A reação em cadeia da polimerase (PCR, na sigla em                                      No manual fornecido pelo fabr..."
2017,2,135,1,Ciências da Natureza,Biologia,Citologia e Bioquímica,H30,alta,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=3; skill=H30(média),A,combinam com nenhum outro elemento e justamente por esse motivo ficaram sem ser observados durante séculos:...
2017,2,136,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),C,"Os congestionamentos de trânsito constituem um             vendidos é o de morango com acerola, que é preparado com p..."
2017,2,138,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),E,"Questões de 136 a 180                                             Em uma cantina, o sucesso de venda no verão são sucos"
2017,2,139,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),C,Um garçom precisa escolher uma bandeja de base retangular para servir quatro taças de espumante que               Um...
2017,2,141,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),E,"Como não são adeptos da prática de esportes, um       D   19 h e 19 h 10 min. grupo de amigos resolveu fazer um torne..."
2017,2,142,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=4; skill=H28(média),C,Uma empresa construirá sua página na internet              Um morador de uma região metropolitana tem 50% e espera at...
2017,2,143,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),D,"As letras do alfabeto, entre as 26 possíveis, bem como os dígitos, entre os 10 possíveis, podem se repetir        Às..."
2017,2,145,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),D,"Um empréstimo foi feito à taxa mensal de i % , usando      Para realizar a viagem dos sonhos, uma pessoa juros compos..."
2017,2,146,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),B, (1 + i )2 (1 + i )2      100       100                                      Raios de luz solar estão atingindo...
2017,2,148,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),D,A imagem apresentada na figura é uma cópia em preto           A avaliação de rendimento de alunos de um curso e branc...
2017,2,150,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),B,"A travessia dura 1,5 minuto e ambos os bondinhos se Uma empresa especializada em conservação de               desloca..."
2017,2,151,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),D,Um brinquedo infantil caminhão-cegonha é formado              Um instituto de pesquisas eleitorais recebe uma por uma...
2017,2,152,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),B,"E 46 Em um teleférico turístico, bondinhos saem de"
2017,2,154,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H28(média),E,"Uma rede hoteleira dispõe de cabanas simples na ilha de Gotland, na Suécia, conforme Figura 1. A estrutura de sustent..."
2017,2,155,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H21(média),B,"Num dia de tempestade, a alteração na profundidade                                                 A figura ilustra u..."
2017,2,156,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H21(média),D,"A água para o abastecimento de um prédio é armazenada em um sistema formado por dois reservatórios idênticos, em form..."
2017,2,158,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),A,A manchete demonstra que o transporte de grandes                                       Um menino acaba de se mudar pa...
2017,2,159,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H28(média),B,"Três alunos, X, Y e Z, estão matriculados em um curso de inglês. Para avaliar esses alunos, o professor optou por faz..."
2017,2,160,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H21(média),E,"do mirante 1 para o topo do mirante 2 é de R$ 2,00, e do O fisiologista inglês Archibald Vivian Hill propôs,..."
2017,2,161,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),C,Em um parque há dois mirantes de alturas distintas                                        B que são acessados por ele...
2017,2,162,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H21(média),B,"Semirreta horizontal A mensagem digitada no celular, enquanto você Ramo de parábola dirige, tira a sua atenção e, por..."
2017,2,164,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),C,Uma desenhista projetista deverá desenhar uma                Uma pessoa ganhou uma pulseira formada por tampa de pane...
2017,2,165,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),C,"III                10 < R ≤ 15 Em uma de suas viagens, um turista comprou uma IV                 15 < R ≤ 21..."
2017,2,167,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),E,Uma bicicleta do tipo mountain bike tem uma coroa                      O comitê organizador da Copa do Mundo 2014 cri...
2017,2,168,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),D,"Durante um passeio em uma bicicleta desse tipo,                        Viveiros de lagostas são construídos, por dese..."
2017,2,170,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=4; skill=H8(média),B,O gráfico apresenta a taxa de desemprego (em %)                                                  do campus de uma uni...
2017,2,171,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H28(média),A,"Para uma temporada das corridas de Fórmula 1,                                                        Numa avenida exi..."
2017,2,173,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),A,Dois reservatórios A e B são alimentados por bombas distintas por um período de 20 horas. A quantidade de água contid...
2017,2,175,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),A,"Neste modelo de termômetro, os filetes na cor preta                                 Pivô central é um sistema de irri..."
2017,2,176,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),D,"A Igreja de São Francisco de Assis, obra arquitetônica modernista de Oscar Niemeyer, localizada na Lagoa da Pampulha,..."
2017,2,177,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H21(média),A,Quanto tempo você fica conectado à internet? Para responder a essa pergunta foi criado um miniaplicativo de computado...
2017,2,179,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=6; skill=H21(média),A,"O resultado de uma pesquisa eleitoral, sobre a               Um cientista, em seus estudos para modelar a preferência..."
2017,2,180,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=4; skill=H21(média),C,"foi cortado durante a diagramação, como mostra o Gráfico 2. Para decorar uma mesa de festa infantil, um chefe de cozi..."
2018,1,1,1,Linguagens,Inglês,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=12; score_tema=2; skill=H6(média),Inglês: B | Espanhol: B,It is as human as I am human... Lava Mae: Creating Showers on Wheels for the Homeless...
2018,1,1,2,Linguagens,Espanhol,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=28; score_tema=1; skill=H6(média),Inglês: B | Espanhol: B,"la humanidad”, sentencia. El día en que lo iban a matar, Santiago Nasar se..."
2018,1,2,1,Linguagens,Língua Estrangeira,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=9; score_tema=1; skill=H6(média),Inglês: B | Espanhol: B,"until very recently. For me, the problem is the way Khan Academy is being promoted. The way the media sees it as “rev..."
2018,1,2,2,Linguagens,Espanhol,Tema geral,H6,média,Faixa de idioma + detecção textual; score_disciplina=22; score_tema=0; skill=H6(média),Inglês: B | Espanhol: B,"past, do we not?’ ORWELL, G. Nineteen Eighty-Four. New York: Signet Classics, 1977.                 Revolución en la..."
2018,1,3,1,Linguagens,Língua Estrangeira,Tema geral,H6,média,Faixa de idioma + detecção textual; score_disciplina=2; score_tema=0; skill=H6(média),Inglês: D | Espanhol: C,"TECNOLOGIAS                                                                                  Don't write in English,..."
2018,1,3,2,Linguagens,Espanhol,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=20; score_tema=1; skill=H6(média),Inglês: D | Espanhol: C,"oficiais: o catalão e o espanhol. Além dessas, ensinam-se ¿Qué es la X Solidaria?..."
2018,1,4,1,Linguagens,Inglês,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=11; score_tema=3; skill=H6(média),Inglês: E | Espanhol: D,"A relação dos vocábulos shower, bus e homeless, no                                       TEXTO I texto, refere-se a..."
2018,1,4,2,Linguagens,Espanhol,Tema geral,H6,média,Faixa de idioma + detecção textual; score_disciplina=35; score_tema=0; skill=H6(média),Inglês: E | Espanhol: D,Se alquila esclavo económico. ¿Cómo gestionar la diversidad lingüística en el aula?...
